"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:28:46 UTC 2023","Fri Jan 06 16:28:50 UTC 2023","4562","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 16:23:17 UTC 2023","Fri Jan 06 16:24:36 UTC 2023","79423","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 16:32:42 UTC 2023","Fri Jan 06 16:32:42 UTC 2023","63","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 16:32:36 UTC 2023","Fri Jan 06 16:32:38 UTC 2023","2243","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:23:15 UTC 2023","Fri Jan 06 16:23:15 UTC 2023","297","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:31:28 UTC 2023","Fri Jan 06 16:32:43 UTC 2023","75000","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 16:18:14 UTC 2023","Fri Jan 06 16:18:42 UTC 2023","28156","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 16:13:51 UTC 2023","Fri Jan 06 16:13:55 UTC 2023","4263","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Fri Jan 06 16:21:41 UTC 2023","Fri Jan 06 16:22:07 UTC 2023","26128","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:28:57 UTC 2023","Fri Jan 06 16:29:02 UTC 2023","4616","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Fri Jan 06 16:16:10 UTC 2023","Fri Jan 06 16:16:17 UTC 2023","7173","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 16:27:07 UTC 2023","Fri Jan 06 16:27:07 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 16:42:21 UTC 2023","Fri Jan 06 16:42:21 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file",""
"broken","Fri Jan 06 15:45:25 UTC 2023","Fri Jan 06 15:45:33 UTC 2023","8183","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 16:17:34 UTC 2023","Fri Jan 06 16:17:37 UTC 2023","2731","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 16:07:12 UTC 2023","Fri Jan 06 16:07:54 UTC 2023","41285","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 16:21:00 UTC 2023","Fri Jan 06 16:21:33 UTC 2023","32787","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Fri Jan 06 16:15:59 UTC 2023","Fri Jan 06 16:16:01 UTC 2023","2503","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:15:28 UTC 2023","Fri Jan 06 16:15:34 UTC 2023","5511","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 16:25:34 UTC 2023","Fri Jan 06 16:25:34 UTC 2023","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Fri Jan 06 16:17:37 UTC 2023","Fri Jan 06 16:18:07 UTC 2023","30006","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 16:12:03 UTC 2023","Fri Jan 06 16:12:11 UTC 2023","8028","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 16:22:27 UTC 2023","Fri Jan 06 16:22:27 UTC 2023","0","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:10:19 UTC 2023","Fri Jan 06 16:11:32 UTC 2023","73371","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 15:45:21 UTC 2023","Fri Jan 06 15:45:21 UTC 2023","0","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 16:14:52 UTC 2023","Fri Jan 06 16:15:28 UTC 2023","36490","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Fri Jan 06 16:16:38 UTC 2023","Fri Jan 06 16:16:38 UTC 2023","363","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 16:16:38 UTC 2023","Fri Jan 06 16:16:43 UTC 2023","4485","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 16:22:24 UTC 2023","Fri Jan 06 16:22:26 UTC 2023","1434","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 16:26:59 UTC 2023","Fri Jan 06 16:26:59 UTC 2023","218","tests","test_cli","","","","test_build_output_build_path",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","0","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:35:38 UTC 2023","Fri Jan 06 16:35:53 UTC 2023","14400","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 15:45:19 UTC 2023","Fri Jan 06 15:46:15 UTC 2023","56239","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 16:28:12 UTC 2023","Fri Jan 06 16:28:19 UTC 2023","6394","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 16:13:41 UTC 2023","Fri Jan 06 16:13:42 UTC 2023","688","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"skipped","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:42:21 UTC 2023","Fri Jan 06 16:42:21 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Fri Jan 06 15:47:13 UTC 2023","Fri Jan 06 15:47:31 UTC 2023","18141","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 16:22:07 UTC 2023","Fri Jan 06 16:22:15 UTC 2023","7682","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 16:15:48 UTC 2023","Fri Jan 06 16:15:51 UTC 2023","2713","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 15:46:14 UTC 2023","Fri Jan 06 15:46:35 UTC 2023","21100","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 16:26:24 UTC 2023","Fri Jan 06 16:27:05 UTC 2023","41348","tests","test_cli","","","","test_test_extra_dep",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","125","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 16:19:35 UTC 2023","Fri Jan 06 16:19:45 UTC 2023","10084","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 16:14:01 UTC 2023","Fri Jan 06 16:14:01 UTC 2023","394","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 16:14:46 UTC 2023","Fri Jan 06 16:14:46 UTC 2023","469","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:26:09 UTC 2023","Fri Jan 06 16:26:16 UTC 2023","6221","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 16:03:54 UTC 2023","Fri Jan 06 16:04:39 UTC 2023","45237","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 16:29:02 UTC 2023","Fri Jan 06 16:29:02 UTC 2023","16","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Fri Jan 06 15:56:15 UTC 2023","Fri Jan 06 15:57:08 UTC 2023","53038","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 16:26:16 UTC 2023","Fri Jan 06 16:26:18 UTC 2023","1865","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 16:09:17 UTC 2023","Fri Jan 06 16:09:59 UTC 2023","41943","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 16:32:09 UTC 2023","Fri Jan 06 16:32:26 UTC 2023","17317","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 16:29:23 UTC 2023","Fri Jan 06 16:29:28 UTC 2023","5448","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files",""
"broken","Fri Jan 06 16:23:23 UTC 2023","Fri Jan 06 16:23:32 UTC 2023","8510","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 15:55:12 UTC 2023","Fri Jan 06 15:56:17 UTC 2023","65698","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Fri Jan 06 16:34:41 UTC 2023","Fri Jan 06 16:34:54 UTC 2023","13524","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Fri Jan 06 16:34:31 UTC 2023","Fri Jan 06 16:34:33 UTC 2023","1957","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Fri Jan 06 16:14:40 UTC 2023","Fri Jan 06 16:14:40 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 16:25:34 UTC 2023","Fri Jan 06 16:25:34 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:35 UTC 2023","6029","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:47 UTC 2023","3774","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"skipped","Fri Jan 06 15:58:10 UTC 2023","Fri Jan 06 15:58:10 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2.1-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:14:47 UTC 2023","Fri Jan 06 16:14:52 UTC 2023","5028","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 16:11:28 UTC 2023","Fri Jan 06 16:11:34 UTC 2023","6243","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 16:05:00 UTC 2023","Fri Jan 06 16:05:59 UTC 2023","58669","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 16:29:32 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","47161","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Fri Jan 06 15:42:39 UTC 2023","Fri Jan 06 15:43:23 UTC 2023","43260","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","125","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 16:27:05 UTC 2023","Fri Jan 06 16:27:05 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Fri Jan 06 16:25:34 UTC 2023","Fri Jan 06 16:25:34 UTC 2023","0","tests","test_build","","","","test_has_prefix",""
"passed","Fri Jan 06 16:06:32 UTC 2023","Fri Jan 06 16:06:42 UTC 2023","10167","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","16","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 16:16:01 UTC 2023","Fri Jan 06 16:16:01 UTC 2023","18","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","16","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 16:11:32 UTC 2023","Fri Jan 06 16:12:03 UTC 2023","30653","tests","test_api_build","","","","test_downstream_tests",""
"skipped","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Fri Jan 06 16:33:26 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","60407","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 16:12:11 UTC 2023","Fri Jan 06 16:12:11 UTC 2023","94","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","125","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","16","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 16:32:38 UTC 2023","Fri Jan 06 16:32:42 UTC 2023","3658","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Fri Jan 06 16:28:50 UTC 2023","Fri Jan 06 16:28:57 UTC 2023","6930","tests","test_index","","","","test_stat_cache_used",""
"passed","Fri Jan 06 16:17:23 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","156","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 16:14:42 UTC 2023","Fri Jan 06 16:14:46 UTC 2023","3424","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","344","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 15:59:00 UTC 2023","Fri Jan 06 15:59:10 UTC 2023","9045","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"skipped","Fri Jan 06 16:17:31 UTC 2023","Fri Jan 06 16:17:31 UTC 2023","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Fri Jan 06 16:13:59 UTC 2023","Fri Jan 06 16:14:01 UTC 2023","1156","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 16:15:51 UTC 2023","Fri Jan 06 16:15:59 UTC 2023","8174","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","109","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Fri Jan 06 16:22:26 UTC 2023","Fri Jan 06 16:22:27 UTC 2023","955","tests","test_cli","","","","test_inspect_linkages",""
"skipped","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"skipped","Fri Jan 06 15:56:15 UTC 2023","Fri Jan 06 15:56:15 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 16:09:34 UTC 2023","Fri Jan 06 16:10:19 UTC 2023","44311","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","125","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","47","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","125","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 15:47:12 UTC 2023","Fri Jan 06 15:47:13 UTC 2023","391","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 15:47:35 UTC 2023","Fri Jan 06 15:47:52 UTC 2023","17350","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","79","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:27 UTC 2023","6907","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","454","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 16:07:54 UTC 2023","Fri Jan 06 16:08:16 UTC 2023","22547","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 15:44:54 UTC 2023","Fri Jan 06 15:44:54 UTC 2023","16","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 15:47:52 UTC 2023","Fri Jan 06 15:48:30 UTC 2023","37230","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:17:31 UTC 2023","Fri Jan 06 16:17:34 UTC 2023","3181","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 16:28:19 UTC 2023","Fri Jan 06 16:28:28 UTC 2023","9085","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 16:18:52 UTC 2023","Fri Jan 06 16:20:47 UTC 2023","114733","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:22:27 UTC 2023","Fri Jan 06 16:22:37 UTC 2023","10013","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 16:14:03 UTC 2023","Fri Jan 06 16:14:03 UTC 2023","63","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"skipped","Fri Jan 06 16:12:03 UTC 2023","Fri Jan 06 16:12:03 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 16:14:01 UTC 2023","Fri Jan 06 16:14:01 UTC 2023","445","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 16:15:39 UTC 2023","Fri Jan 06 16:15:48 UTC 2023","8895","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 16:13:47 UTC 2023","Fri Jan 06 16:13:50 UTC 2023","3032","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:49:09 UTC 2023","Fri Jan 06 15:49:17 UTC 2023","7276","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:14:18 UTC 2023","Fri Jan 06 16:14:40 UTC 2023","22624","tests","test_api_build_dll_package","","","","test_recipe_build",""
