"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 15:41:37 UTC 2023","Fri Jan 06 15:42:09 UTC 2023","31282","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 15:42:53 UTC 2023","Fri Jan 06 15:43:05 UTC 2023","11262","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:16:25 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Fri Jan 06 15:48:21 UTC 2023","Fri Jan 06 15:49:00 UTC 2023","38714","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:21:55 UTC 2023","Fri Jan 06 16:21:55 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Fri Jan 06 15:31:51 UTC 2023","Fri Jan 06 15:31:59 UTC 2023","7517","tests","test_api_build","","","","test_fix_permissions",""
"passed","Fri Jan 06 15:46:54 UTC 2023","Fri Jan 06 15:46:54 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:45:06 UTC 2023","Fri Jan 06 15:45:17 UTC 2023","11022","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 15:46:54 UTC 2023","Fri Jan 06 15:46:54 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:41:48 UTC 2023","Fri Jan 06 15:41:48 UTC 2023","301","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 15:43:09 UTC 2023","Fri Jan 06 15:43:09 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 15:34:21 UTC 2023","Fri Jan 06 15:34:29 UTC 2023","7910","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 15:27:10 UTC 2023","Fri Jan 06 15:27:19 UTC 2023","8954","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 15:46:20 UTC 2023","Fri Jan 06 15:46:20 UTC 2023","1","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 15:36:23 UTC 2023","Fri Jan 06 15:36:32 UTC 2023","8834","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 15:40:46 UTC 2023","Fri Jan 06 15:40:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 15:45:06 UTC 2023","Fri Jan 06 15:45:38 UTC 2023","31950","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Fri Jan 06 16:01:12 UTC 2023","Fri Jan 06 16:02:06 UTC 2023","53184","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:28:29 UTC 2023","Fri Jan 06 15:28:29 UTC 2023","11","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 15:45:38 UTC 2023","Fri Jan 06 15:46:00 UTC 2023","21374","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Fri Jan 06 15:56:04 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","1739","tests","test_index","","","","test_index_invalid_packages",""
"passed","Fri Jan 06 16:08:19 UTC 2023","Fri Jan 06 16:09:53 UTC 2023","93973","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Fri Jan 06 15:51:46 UTC 2023","Fri Jan 06 15:51:48 UTC 2023","1991","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 15:56:26 UTC 2023","Fri Jan 06 15:56:26 UTC 2023","115","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"skipped","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 15:51:38 UTC 2023","Fri Jan 06 15:51:45 UTC 2023","7094","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 16:12:16 UTC 2023","Fri Jan 06 16:12:32 UTC 2023","15835","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 15:29:54 UTC 2023","Fri Jan 06 15:30:09 UTC 2023","15553","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 16:05:22 UTC 2023","Fri Jan 06 16:05:33 UTC 2023","11725","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Fri Jan 06 15:43:37 UTC 2023","Fri Jan 06 15:43:37 UTC 2023","29","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 15:46:48 UTC 2023","Fri Jan 06 15:47:42 UTC 2023","54265","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Fri Jan 06 16:13:11 UTC 2023","Fri Jan 06 16:15:21 UTC 2023","129973","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","8","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 15:55:42 UTC 2023","Fri Jan 06 15:55:44 UTC 2023","2373","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 15:27:23 UTC 2023","Fri Jan 06 15:27:28 UTC 2023","4697","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 16:14:47 UTC 2023","Fri Jan 06 16:16:25 UTC 2023","97930","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Fri Jan 06 15:41:52 UTC 2023","Fri Jan 06 15:41:55 UTC 2023","2872","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","7","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 15:53:33 UTC 2023","Fri Jan 06 15:53:54 UTC 2023","21138","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 15:45:30 UTC 2023","Fri Jan 06 15:45:32 UTC 2023","2165","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 15:40:11 UTC 2023","Fri Jan 06 15:40:46 UTC 2023","35406","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"skipped","Fri Jan 06 15:26:48 UTC 2023","Fri Jan 06 15:26:52 UTC 2023","4323","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 15:49:57 UTC 2023","Fri Jan 06 15:50:03 UTC 2023","5986","tests","test_cli","","","","test_build_source",""
"skipped","Fri Jan 06 15:27:19 UTC 2023","Fri Jan 06 15:27:19 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Fri Jan 06 15:51:48 UTC 2023","Fri Jan 06 15:51:48 UTC 2023","5","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 15:36:04 UTC 2023","Fri Jan 06 15:36:23 UTC 2023","18520","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 16:13:24 UTC 2023","Fri Jan 06 16:13:26 UTC 2023","2175","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 15:49:06 UTC 2023","Fri Jan 06 15:49:38 UTC 2023","32711","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Fri Jan 06 15:46:15 UTC 2023","Fri Jan 06 15:46:40 UTC 2023","25058","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Fri Jan 06 15:46:20 UTC 2023","Fri Jan 06 15:46:31 UTC 2023","11386","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 15:56:37 UTC 2023","Fri Jan 06 15:57:03 UTC 2023","26315","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","7","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Fri Jan 06 15:40:46 UTC 2023","Fri Jan 06 15:41:47 UTC 2023","60667","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 15:55:26 UTC 2023","Fri Jan 06 15:55:29 UTC 2023","3181","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","56","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","1","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 15:43:36 UTC 2023","Fri Jan 06 15:43:37 UTC 2023","1477","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 15:44:19 UTC 2023","Fri Jan 06 15:44:45 UTC 2023","26197","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:16:25 UTC 2023","2","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 15:32:22 UTC 2023","Fri Jan 06 15:32:47 UTC 2023","24390","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 16:05:14 UTC 2023","Fri Jan 06 16:05:16 UTC 2023","1955","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Fri Jan 06 15:46:55 UTC 2023","Fri Jan 06 15:46:55 UTC 2023","265","tests","test_cli","","","","test_build_output_build_path",""
"passed","Fri Jan 06 16:04:21 UTC 2023","Fri Jan 06 16:08:05 UTC 2023","224256","tests","test_api_skeleton_cran","","","","test_cran_license[r-magree-GPL-3 | GPL-2-GPL3-license_files6]",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:58:44 UTC 2023","Fri Jan 06 15:58:44 UTC 2023","1","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Fri Jan 06 15:43:09 UTC 2023","Fri Jan 06 15:43:09 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 16:00:12 UTC 2023","Fri Jan 06 16:00:31 UTC 2023","18751","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Fri Jan 06 15:51:45 UTC 2023","Fri Jan 06 15:51:45 UTC 2023","762","tests","test_cli","","","","testing_index",""
"skipped","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 16:03:14 UTC 2023","Fri Jan 06 16:04:34 UTC 2023","80192","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:16:25 UTC 2023","0","tests","test_utils","","","","test_get_lock",""
"broken","Fri Jan 06 15:28:29 UTC 2023","Fri Jan 06 15:28:54 UTC 2023","24745","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 16:10:50 UTC 2023","Fri Jan 06 16:11:15 UTC 2023","24404","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 16:21:55 UTC 2023","Fri Jan 06 16:21:55 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Fri Jan 06 16:16:45 UTC 2023","Fri Jan 06 16:16:45 UTC 2023","187","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 15:42:03 UTC 2023","Fri Jan 06 15:42:03 UTC 2023","380","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 15:43:09 UTC 2023","Fri Jan 06 15:43:09 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 15:55:08 UTC 2023","Fri Jan 06 15:55:08 UTC 2023","4","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 15:32:47 UTC 2023","Fri Jan 06 15:33:05 UTC 2023","18084","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 16:16:25 UTC 2023","Fri Jan 06 16:16:45 UTC 2023","19833","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","0","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 15:45:03 UTC 2023","Fri Jan 06 15:45:06 UTC 2023","2924","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 15:56:32 UTC 2023","Fri Jan 06 15:56:37 UTC 2023","4710","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 15:25:54 UTC 2023","Fri Jan 06 15:26:42 UTC 2023","47644","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Fri Jan 06 16:20:49 UTC 2023","Fri Jan 06 16:21:09 UTC 2023","19244","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Fri Jan 06 15:44:13 UTC 2023","Fri Jan 06 15:44:14 UTC 2023","469","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 16:08:17 UTC 2023","Fri Jan 06 16:08:21 UTC 2023","3984","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 16:08:02 UTC 2023","Fri Jan 06 16:08:08 UTC 2023","6125","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Fri Jan 06 15:56:17 UTC 2023","Fri Jan 06 15:56:17 UTC 2023","1","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:26:52 UTC 2023","Fri Jan 06 15:26:54 UTC 2023","2113","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:45:44 UTC 2023","Fri Jan 06 15:45:48 UTC 2023","4755","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"skipped","Fri Jan 06 15:27:47 UTC 2023","Fri Jan 06 15:27:47 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 15:46:54 UTC 2023","Fri Jan 06 15:46:54 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 16:16:45 UTC 2023","Fri Jan 06 16:16:45 UTC 2023","1","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Fri Jan 06 15:34:56 UTC 2023","Fri Jan 06 15:35:04 UTC 2023","7885","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 15:54:40 UTC 2023","Fri Jan 06 15:58:31 UTC 2023","230940","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Fri Jan 06 15:53:19 UTC 2023","Fri Jan 06 15:53:33 UTC 2023","13618","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 16:08:08 UTC 2023","Fri Jan 06 16:08:10 UTC 2023","1895","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Fri Jan 06 15:42:03 UTC 2023","Fri Jan 06 15:42:05 UTC 2023","1768","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:29:09 UTC 2023","Fri Jan 06 15:29:14 UTC 2023","4916","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 15:46:54 UTC 2023","Fri Jan 06 15:46:54 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 15:59:15 UTC 2023","Fri Jan 06 15:59:44 UTC 2023","28213","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Fri Jan 06 15:35:42 UTC 2023","Fri Jan 06 15:36:50 UTC 2023","68624","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Fri Jan 06 16:18:43 UTC 2023","Fri Jan 06 16:18:43 UTC 2023","399","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 16:09:53 UTC 2023","Fri Jan 06 16:10:32 UTC 2023","39084","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","8","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","0","tests","test_config","","","","test_set_subdir",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:24 UTC 2023","4026","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Fri Jan 06 15:39:52 UTC 2023","Fri Jan 06 15:39:52 UTC 2023","129","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 16:09:14 UTC 2023","Fri Jan 06 16:09:57 UTC 2023","43209","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 16:16:45 UTC 2023","Fri Jan 06 16:16:45 UTC 2023","1","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 16:04:39 UTC 2023","Fri Jan 06 16:05:12 UTC 2023","32434","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 15:55:09 UTC 2023","Fri Jan 06 15:55:09 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 16:03:23 UTC 2023","Fri Jan 06 16:03:52 UTC 2023","28892","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Fri Jan 06 15:56:17 UTC 2023","Fri Jan 06 15:56:17 UTC 2023","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 16:21:55 UTC 2023","Fri Jan 06 16:21:55 UTC 2023","2","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Fri Jan 06 15:34:29 UTC 2023","Fri Jan 06 15:34:56 UTC 2023","27674","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 15:43:29 UTC 2023","Fri Jan 06 15:43:30 UTC 2023","557","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","7","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Fri Jan 06 16:11:26 UTC 2023","Fri Jan 06 16:11:26 UTC 2023","1","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 15:55:08 UTC 2023","Fri Jan 06 15:55:08 UTC 2023","8","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 16:19:08 UTC 2023","Fri Jan 06 16:20:49 UTC 2023","101351","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","8","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 16:18:23 UTC 2023","Fri Jan 06 16:18:43 UTC 2023","19638","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"skipped","Fri Jan 06 15:33:20 UTC 2023","Fri Jan 06 15:33:20 UTC 2023","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:52:40 UTC 2023","Fri Jan 06 15:52:40 UTC 2023","90","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","54","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 15:59:06 UTC 2023","Fri Jan 06 16:03:23 UTC 2023","256882","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Fri Jan 06 15:42:01 UTC 2023","Fri Jan 06 15:42:02 UTC 2023","410","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 15:56:06 UTC 2023","Fri Jan 06 15:56:06 UTC 2023","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 15:29:29 UTC 2023","Fri Jan 06 15:29:54 UTC 2023","24978","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:45:28 UTC 2023","Fri Jan 06 15:45:28 UTC 2023","263","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:55:50 UTC 2023","Fri Jan 06 15:55:50 UTC 2023","10","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Fri Jan 06 15:41:47 UTC 2023","Fri Jan 06 15:41:48 UTC 2023","48","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 15:27:47 UTC 2023","Fri Jan 06 15:28:01 UTC 2023","13236","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","1","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 16:11:26 UTC 2023","Fri Jan 06 16:11:26 UTC 2023","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 15:55:50 UTC 2023","Fri Jan 06 15:56:01 UTC 2023","10737","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Fri Jan 06 16:16:20 UTC 2023","Fri Jan 06 16:16:20 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 15:26:44 UTC 2023","Fri Jan 06 15:27:08 UTC 2023","23912","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 15:58:47 UTC 2023","Fri Jan 06 15:58:47 UTC 2023","48","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 15:43:54 UTC 2023","Fri Jan 06 15:44:19 UTC 2023","25456","tests","test_api_render","","","","test_resolved_packages_recipe",""
"passed","Fri Jan 06 15:56:17 UTC 2023","Fri Jan 06 15:56:17 UTC 2023","1","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 15:56:16 UTC 2023","Fri Jan 06 15:56:16 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 15:37:09 UTC 2023","Fri Jan 06 15:37:31 UTC 2023","22002","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 15:30:34 UTC 2023","Fri Jan 06 15:30:50 UTC 2023","15774","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 15:56:27 UTC 2023","Fri Jan 06 15:56:27 UTC 2023","1","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Fri Jan 06 15:43:18 UTC 2023","Fri Jan 06 15:43:23 UTC 2023","4892","tests","test_api_debug","","","","test_error_on_unmatched_output",""
