"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 23:53:10 UTC 2023","Fri Jan 06 23:53:10 UTC 2023","3","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Fri Jan 06 23:04:05 UTC 2023","Fri Jan 06 23:04:06 UTC 2023","890","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Fri Jan 06 23:00:36 UTC 2023","Fri Jan 06 23:00:36 UTC 2023","69","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 23:38:26 UTC 2023","Fri Jan 06 23:38:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:24:22 UTC 2023","Fri Jan 06 23:25:31 UTC 2023","68754","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 22:55:52 UTC 2023","Fri Jan 06 22:55:52 UTC 2023","73","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 22:31:15 UTC 2023","Fri Jan 06 22:32:39 UTC 2023","84347","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 23:29:40 UTC 2023","Fri Jan 06 23:29:40 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:31:23 UTC 2023","Fri Jan 06 23:31:24 UTC 2023","115","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 23:54:22 UTC 2023","Fri Jan 06 23:55:44 UTC 2023","82156","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Sat Jan 07 00:01:59 UTC 2023","Sat Jan 07 00:02:12 UTC 2023","12545","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Sat Jan 07 00:03:03 UTC 2023","Sat Jan 07 00:03:13 UTC 2023","9674","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:55 UTC 2023","120","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 23:27:43 UTC 2023","Fri Jan 06 23:27:43 UTC 2023","1","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 23:13:57 UTC 2023","Fri Jan 06 23:16:15 UTC 2023","138083","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Fri Jan 06 22:38:53 UTC 2023","Fri Jan 06 22:40:10 UTC 2023","76663","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 23:29:41 UTC 2023","Fri Jan 06 23:29:41 UTC 2023","1","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 23:40:49 UTC 2023","Fri Jan 06 23:41:23 UTC 2023","34210","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Fri Jan 06 23:18:20 UTC 2023","Fri Jan 06 23:20:31 UTC 2023","130424","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Fri Jan 06 23:17:37 UTC 2023","Fri Jan 06 23:17:41 UTC 2023","4145","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 23:21:51 UTC 2023","Fri Jan 06 23:21:51 UTC 2023","219","tests","test_cli","","","","test_develop",""
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:54 UTC 2023","2","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:54 UTC 2023","1","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 23:53:11 UTC 2023","Fri Jan 06 23:53:11 UTC 2023","1","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 22:49:25 UTC 2023","Fri Jan 06 22:49:54 UTC 2023","28375","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 23:03:15 UTC 2023","Fri Jan 06 23:03:16 UTC 2023","607","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Fri Jan 06 23:27:44 UTC 2023","Fri Jan 06 23:27:44 UTC 2023","1","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Fri Jan 06 23:17:32 UTC 2023","Fri Jan 06 23:17:37 UTC 2023","5011","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 23:03:18 UTC 2023","Fri Jan 06 23:03:27 UTC 2023","9810","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 23:27:45 UTC 2023","Fri Jan 06 23:27:45 UTC 2023","8","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Fri Jan 06 22:47:28 UTC 2023","Fri Jan 06 22:49:50 UTC 2023","141996","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 23:53:17 UTC 2023","Fri Jan 06 23:53:17 UTC 2023","6","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 22:43:50 UTC 2023","Fri Jan 06 22:47:08 UTC 2023","198125","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 22:34:04 UTC 2023","Fri Jan 06 22:34:58 UTC 2023","53481","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 23:03:57 UTC 2023","Fri Jan 06 23:03:57 UTC 2023","9","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Fri Jan 06 22:25:43 UTC 2023","Fri Jan 06 22:26:11 UTC 2023","28616","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 22:41:43 UTC 2023","Fri Jan 06 22:42:00 UTC 2023","17021","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 23:28:59 UTC 2023","Fri Jan 06 23:28:59 UTC 2023","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Sat Jan 07 00:05:23 UTC 2023","Sat Jan 07 00:05:23 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Fri Jan 06 23:53:11 UTC 2023","Fri Jan 06 23:53:11 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Fri Jan 06 22:27:54 UTC 2023","Fri Jan 06 22:28:16 UTC 2023","21835","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 22:55:53 UTC 2023","Fri Jan 06 22:55:54 UTC 2023","725","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"skipped","Fri Jan 06 23:26:33 UTC 2023","Fri Jan 06 23:26:33 UTC 2023","0","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 23:31:22 UTC 2023","Fri Jan 06 23:31:22 UTC 2023","656","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Sat Jan 07 00:01:57 UTC 2023","Sat Jan 07 00:01:58 UTC 2023","1193","tests","test_variants","","","","test_subspace_selection",""
"passed","Fri Jan 06 23:03:57 UTC 2023","Fri Jan 06 23:03:57 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 23:28:58 UTC 2023","Fri Jan 06 23:28:58 UTC 2023","25","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 22:33:34 UTC 2023","Fri Jan 06 22:34:04 UTC 2023","29832","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 23:39:14 UTC 2023","Fri Jan 06 23:39:50 UTC 2023","36642","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Fri Jan 06 22:56:02 UTC 2023","Fri Jan 06 22:56:03 UTC 2023","1284","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 23:00:51 UTC 2023","Fri Jan 06 23:01:03 UTC 2023","11998","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Fri Jan 06 23:04:53 UTC 2023","Fri Jan 06 23:04:58 UTC 2023","5175","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 23:37:21 UTC 2023","Fri Jan 06 23:39:46 UTC 2023","145043","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Fri Jan 06 23:09:34 UTC 2023","Fri Jan 06 23:09:34 UTC 2023","22","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 23:27:09 UTC 2023","Fri Jan 06 23:27:16 UTC 2023","6791","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 22:57:29 UTC 2023","Fri Jan 06 22:57:30 UTC 2023","545","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 23:21:52 UTC 2023","Fri Jan 06 23:23:24 UTC 2023","92205","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Fri Jan 06 23:45:04 UTC 2023","Fri Jan 06 23:46:59 UTC 2023","115041","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 22:41:01 UTC 2023","Fri Jan 06 22:41:49 UTC 2023","48491","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 23:09:41 UTC 2023","Fri Jan 06 23:09:54 UTC 2023","13088","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 23:01:13 UTC 2023","Fri Jan 06 23:01:51 UTC 2023","37460","tests","test_api_render","","","","test_resolved_packages_recipe",""
"passed","Fri Jan 06 23:16:15 UTC 2023","Fri Jan 06 23:16:56 UTC 2023","40354","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 23:01:16 UTC 2023","Fri Jan 06 23:01:28 UTC 2023","11447","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 23:29:40 UTC 2023","Fri Jan 06 23:29:40 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD_3_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 22:55:51 UTC 2023","Fri Jan 06 22:55:51 UTC 2023","1","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 22:55:53 UTC 2023","Fri Jan 06 22:55:53 UTC 2023","56","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"skipped","Fri Jan 06 22:37:27 UTC 2023","Fri Jan 06 22:37:27 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 23:27:45 UTC 2023","Fri Jan 06 23:27:45 UTC 2023","4","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 22:36:34 UTC 2023","Fri Jan 06 22:37:27 UTC 2023","52069","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 23:53:10 UTC 2023","Fri Jan 06 23:53:10 UTC 2023","1","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 23:30:51 UTC 2023","Fri Jan 06 23:30:52 UTC 2023","370","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 23:50:24 UTC 2023","Fri Jan 06 23:51:02 UTC 2023","37949","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Fri Jan 06 23:27:44 UTC 2023","Fri Jan 06 23:27:44 UTC 2023","1","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 23:31:19 UTC 2023","Fri Jan 06 23:31:19 UTC 2023","1","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 22:36:30 UTC 2023","Fri Jan 06 22:36:51 UTC 2023","20998","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 23:03:57 UTC 2023","Fri Jan 06 23:03:57 UTC 2023","1","tests","test_api_consistency","","","","test_api_installable",""
"passed","Fri Jan 06 23:28:57 UTC 2023","Fri Jan 06 23:28:58 UTC 2023","54","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 22:42:45 UTC 2023","Fri Jan 06 22:45:33 UTC 2023","168544","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 23:28:39 UTC 2023","Fri Jan 06 23:28:57 UTC 2023","18805","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 23:30:56 UTC 2023","Fri Jan 06 23:31:19 UTC 2023","23555","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Sat Jan 07 00:01:02 UTC 2023","Sat Jan 07 00:01:05 UTC 2023","3045","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Fri Jan 06 22:36:31 UTC 2023","Fri Jan 06 22:39:25 UTC 2023","174032","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 22:56:26 UTC 2023","Fri Jan 06 22:56:28 UTC 2023","1232","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 22:57:28 UTC 2023","Fri Jan 06 22:57:28 UTC 2023","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 23:03:59 UTC 2023","Fri Jan 06 23:04:05 UTC 2023","6050","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Fri Jan 06 23:27:43 UTC 2023","Fri Jan 06 23:27:43 UTC 2023","55","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 22:27:44 UTC 2023","Fri Jan 06 22:28:53 UTC 2023","68490","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 22:25:11 UTC 2023","Fri Jan 06 22:27:54 UTC 2023","163072","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Fri Jan 06 23:41:29 UTC 2023","Fri Jan 06 23:42:51 UTC 2023","82258","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"passed","Fri Jan 06 22:47:41 UTC 2023","Fri Jan 06 22:48:01 UTC 2023","19988","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 23:29:41 UTC 2023","Fri Jan 06 23:29:41 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:27:43 UTC 2023","Fri Jan 06 23:27:43 UTC 2023","1","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 23:27:43 UTC 2023","Fri Jan 06 23:27:43 UTC 2023","1","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 23:38:26 UTC 2023","Fri Jan 06 23:38:26 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:30:53 UTC 2023","Fri Jan 06 23:30:53 UTC 2023","152","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 22:56:28 UTC 2023","Fri Jan 06 22:56:28 UTC 2023","157","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 22:25:43 UTC 2023","Fri Jan 06 22:25:43 UTC 2023","52","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 23:53:20 UTC 2023","Fri Jan 06 23:55:21 UTC 2023","121851","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 23:21:51 UTC 2023","Fri Jan 06 23:21:52 UTC 2023","1435","tests","test_cli","","","","test_convert",""
"passed","Fri Jan 06 23:16:50 UTC 2023","Fri Jan 06 23:17:32 UTC 2023","41815","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:54 UTC 2023","1","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Fri Jan 06 23:24:14 UTC 2023","Fri Jan 06 23:25:21 UTC 2023","66324","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"skipped","Fri Jan 06 22:37:27 UTC 2023","Fri Jan 06 22:37:27 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 23:39:50 UTC 2023","Fri Jan 06 23:40:49 UTC 2023","58072","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 23:12:53 UTC 2023","Fri Jan 06 23:14:08 UTC 2023","74745","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Fri Jan 06 23:01:03 UTC 2023","Fri Jan 06 23:01:13 UTC 2023","10192","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 22:56:41 UTC 2023","Fri Jan 06 22:57:32 UTC 2023","50812","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Fri Jan 06 23:29:40 UTC 2023","Fri Jan 06 23:29:40 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 23:42:37 UTC 2023","Fri Jan 06 23:43:42 UTC 2023","64575","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Fri Jan 06 23:22:46 UTC 2023","Fri Jan 06 23:24:52 UTC 2023","125698","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 23:58:28 UTC 2023","Sat Jan 07 00:03:01 UTC 2023","273238","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 22:23:46 UTC 2023","Fri Jan 06 22:26:22 UTC 2023","156157","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 22:41:50 UTC 2023","Fri Jan 06 22:42:45 UTC 2023","55172","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 23:27:44 UTC 2023","Fri Jan 06 23:27:44 UTC 2023","2","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Fri Jan 06 22:56:28 UTC 2023","Fri Jan 06 22:56:35 UTC 2023","7272","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 23:29:41 UTC 2023","Fri Jan 06 23:29:41 UTC 2023","1","tests","test_metadata","","","","test_select_lines",""
"passed","Fri Jan 06 23:41:23 UTC 2023","Fri Jan 06 23:41:23 UTC 2023","36","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 23:32:14 UTC 2023","Fri Jan 06 23:33:55 UTC 2023","100489","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Fri Jan 06 23:38:26 UTC 2023","Fri Jan 06 23:38:26 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:17:48 UTC 2023","Fri Jan 06 23:21:20 UTC 2023","211573","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"skipped","Fri Jan 06 22:53:22 UTC 2023","Fri Jan 06 22:53:22 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 23:05:59 UTC 2023","Fri Jan 06 23:06:51 UTC 2023","51249","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Sat Jan 07 00:05:23 UTC 2023","Sat Jan 07 00:05:23 UTC 2023","8","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 22:58:52 UTC 2023","Fri Jan 06 23:00:20 UTC 2023","87737","tests","test_api_build","","","","test_macos_tbd_handling","
    Test path handling after installation... The test case uses a Hello World
    example in C/C++ for testing the installation of C libraries...
    "
"passed","Fri Jan 06 23:34:06 UTC 2023","Fri Jan 06 23:39:14 UTC 2023","307605","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 22:56:22 UTC 2023","Fri Jan 06 22:56:26 UTC 2023","3970","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 23:53:17 UTC 2023","Fri Jan 06 23:53:17 UTC 2023","2","tests","test_variants","","","","test_later_spec_priority",""
"passed","Fri Jan 06 23:23:04 UTC 2023","Fri Jan 06 23:24:14 UTC 2023","70578","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 23:53:10 UTC 2023","Fri Jan 06 23:53:10 UTC 2023","1","tests","test_utils","","","","test_relative_lib",""
"passed","Fri Jan 06 23:09:34 UTC 2023","Fri Jan 06 23:09:34 UTC 2023","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Fri Jan 06 23:20:31 UTC 2023","Fri Jan 06 23:22:46 UTC 2023","134989","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Fri Jan 06 23:30:52 UTC 2023","Fri Jan 06 23:30:52 UTC 2023","355","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 22:57:35 UTC 2023","Fri Jan 06 22:57:36 UTC 2023","848","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Sat Jan 07 00:03:25 UTC 2023","Sat Jan 07 00:04:17 UTC 2023","51279","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Fri Jan 06 23:53:11 UTC 2023","Fri Jan 06 23:53:11 UTC 2023","22","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 23:44:32 UTC 2023","Fri Jan 06 23:46:19 UTC 2023","107326","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Fri Jan 06 22:27:57 UTC 2023","Fri Jan 06 22:29:00 UTC 2023","63003","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 23:27:43 UTC 2023","Fri Jan 06 23:27:43 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 23:53:10 UTC 2023","Fri Jan 06 23:53:10 UTC 2023","3","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 23:04:06 UTC 2023","Fri Jan 06 23:04:18 UTC 2023","12044","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 23:29:41 UTC 2023","Fri Jan 06 23:29:41 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:00:58 UTC 2023","Sat Jan 07 00:01:00 UTC 2023","1828","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Fri Jan 06 22:31:09 UTC 2023","Fri Jan 06 22:33:19 UTC 2023","129712","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Fri Jan 06 23:56:31 UTC 2023","Sat Jan 07 00:00:08 UTC 2023","217813","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Fri Jan 06 23:29:41 UTC 2023","Fri Jan 06 23:29:41 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:29:37 UTC 2023","Fri Jan 06 23:29:40 UTC 2023","2412","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"skipped","Sat Jan 07 00:05:14 UTC 2023","Sat Jan 07 00:05:14 UTC 2023","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Fri Jan 06 23:03:27 UTC 2023","Fri Jan 06 23:03:48 UTC 2023","20414","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 23:23:25 UTC 2023","Fri Jan 06 23:23:52 UTC 2023","26932","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 22:22:16 UTC 2023","Fri Jan 06 22:24:25 UTC 2023","129262","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Fri Jan 06 23:53:17 UTC 2023","Fri Jan 06 23:53:17 UTC 2023","4","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 23:29:42 UTC 2023","Fri Jan 06 23:29:42 UTC 2023","2","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Fri Jan 06 22:56:21 UTC 2023","Fri Jan 06 22:56:22 UTC 2023","1313","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 23:24:52 UTC 2023","Fri Jan 06 23:26:33 UTC 2023","101148","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:54 UTC 2023","1","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 23:16:07 UTC 2023","Fri Jan 06 23:16:07 UTC 2023","2","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 23:27:45 UTC 2023","Fri Jan 06 23:28:24 UTC 2023","39472","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 23:51:16 UTC 2023","Fri Jan 06 23:53:19 UTC 2023","123405","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 23:00:23 UTC 2023","Fri Jan 06 23:10:22 UTC 2023","598771","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Fri Jan 06 23:28:15 UTC 2023","Fri Jan 06 23:29:48 UTC 2023","93048","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 23:18:21 UTC 2023","Fri Jan 06 23:18:35 UTC 2023","13346","tests","test_cli","","","","test_inspect_linkages",""
"passed","Sat Jan 07 00:02:13 UTC 2023","Sat Jan 07 00:02:13 UTC 2023","244","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Fri Jan 06 23:30:51 UTC 2023","Fri Jan 06 23:30:51 UTC 2023","265","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
