"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:23:57 UTC 2022","Wed Nov 09 21:24:11 UTC 2022","14462","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Wed Nov 09 21:33:38 UTC 2022","Wed Nov 09 21:33:39 UTC 2022","924","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Wed Nov 09 21:52:30 UTC 2022","Wed Nov 09 21:52:30 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Wed Nov 09 21:25:29 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","759","tests","test_inspect","","","","test_channel_installable",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","33","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Wed Nov 09 21:40:20 UTC 2022","Wed Nov 09 21:40:34 UTC 2022","13909","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Wed Nov 09 21:12:57 UTC 2022","Wed Nov 09 21:12:57 UTC 2022","777","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Wed Nov 09 21:21:56 UTC 2022","Wed Nov 09 21:22:14 UTC 2022","18398","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:30 UTC 2022","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Wed Nov 09 21:20:42 UTC 2022","Wed Nov 09 21:20:42 UTC 2022","37","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Wed Nov 09 21:17:56 UTC 2022","Wed Nov 09 21:18:17 UTC 2022","20963","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Wed Nov 09 21:49:58 UTC 2022","Wed Nov 09 21:50:02 UTC 2022","3484","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Wed Nov 09 21:27:15 UTC 2022","Wed Nov 09 21:27:18 UTC 2022","3039","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Wed Nov 09 21:10:55 UTC 2022","Wed Nov 09 21:10:57 UTC 2022","1566","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Wed Nov 09 21:37:55 UTC 2022","Wed Nov 09 21:38:50 UTC 2022","55222","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Wed Nov 09 21:35:19 UTC 2022","Wed Nov 09 21:35:29 UTC 2022","10131","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Wed Nov 09 21:19:16 UTC 2022","Wed Nov 09 21:19:58 UTC 2022","41681","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Wed Nov 09 21:42:14 UTC 2022","Wed Nov 09 21:42:14 UTC 2022","1","tests","test_build","","","","test_sanitize_channel",""
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","9698","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Wed Nov 09 21:49:07 UTC 2022","Wed Nov 09 21:49:07 UTC 2022","5","tests","test_cli","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:31:24 UTC 2022","Wed Nov 09 21:31:49 UTC 2022","24883","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Wed Nov 09 21:19:36 UTC 2022","Wed Nov 09 21:19:59 UTC 2022","22848","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","171","tests","test_variants","","","","test_cross_compilers",""
"passed","Wed Nov 09 21:37:30 UTC 2022","Wed Nov 09 21:37:42 UTC 2022","11881","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","1","tests","test_license_family","","","","test_not_gpl2",""
"passed","Wed Nov 09 21:49:43 UTC 2022","Wed Nov 09 21:50:43 UTC 2022","60480","tests","test_cli","","","","test_convert",""
"passed","Wed Nov 09 21:14:47 UTC 2022","Wed Nov 09 21:15:45 UTC 2022","58183","tests","test_api_build","","","","test_copy_test_source_files",""
"passed","Wed Nov 09 21:27:34 UTC 2022","Wed Nov 09 21:27:34 UTC 2022","8","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"skipped","Wed Nov 09 21:49:58 UTC 2022","Wed Nov 09 21:49:58 UTC 2022","290","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Wed Nov 09 21:14:01 UTC 2022","Wed Nov 09 21:14:04 UTC 2022","2713","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Wed Nov 09 21:19:02 UTC 2022","Wed Nov 09 21:19:04 UTC 2022","2195","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Wed Nov 09 21:52:30 UTC 2022","Wed Nov 09 21:52:30 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Wed Nov 09 21:22:02 UTC 2022","Wed Nov 09 21:22:06 UTC 2022","3732","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Wed Nov 09 21:51:46 UTC 2022","Wed Nov 09 21:53:03 UTC 2022","77121","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Wed Nov 09 21:20:44 UTC 2022","Wed Nov 09 21:21:05 UTC 2022","20352","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Wed Nov 09 21:50:18 UTC 2022","Wed Nov 09 21:50:18 UTC 2022","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Wed Nov 09 21:18:57 UTC 2022","Wed Nov 09 21:18:58 UTC 2022","602","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Wed Nov 09 21:10:57 UTC 2022","Wed Nov 09 21:11:01 UTC 2022","4029","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Wed Nov 09 21:08:42 UTC 2022","Wed Nov 09 21:09:00 UTC 2022","17295","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Wed Nov 09 21:40:11 UTC 2022","Wed Nov 09 21:40:20 UTC 2022","8313","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Wed Nov 09 21:21:42 UTC 2022","Wed Nov 09 21:21:44 UTC 2022","2022","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Wed Nov 09 21:42:36 UTC 2022","Wed Nov 09 21:42:36 UTC 2022","1","tests","test_utils","","","","test_get_lock",""
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","21","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:04 UTC 2022","534","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","1","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Wed Nov 09 21:23:02 UTC 2022","Wed Nov 09 21:23:02 UTC 2022","82","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Wed Nov 09 21:50:40 UTC 2022","Wed Nov 09 21:50:40 UTC 2022","530","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Wed Nov 09 21:20:07 UTC 2022","Wed Nov 09 21:20:10 UTC 2022","2957","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Wed Nov 09 21:17:54 UTC 2022","Wed Nov 09 21:17:56 UTC 2022","1549","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","84","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"skipped","Wed Nov 09 21:10:31 UTC 2022","Wed Nov 09 21:10:31 UTC 2022","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Wed Nov 09 21:31:50 UTC 2022","Wed Nov 09 21:31:50 UTC 2022","698","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Wed Nov 09 21:20:42 UTC 2022","Wed Nov 09 21:20:43 UTC 2022","1407","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 21:18:58 UTC 2022","Wed Nov 09 21:18:58 UTC 2022","44","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Wed Nov 09 21:18:58 UTC 2022","Wed Nov 09 21:18:58 UTC 2022","45","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Wed Nov 09 21:20:03 UTC 2022","Wed Nov 09 21:20:03 UTC 2022","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Wed Nov 09 21:23:33 UTC 2022","Wed Nov 09 21:23:52 UTC 2022","18600","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Wed Nov 09 21:52:30 UTC 2022","Wed Nov 09 21:52:30 UTC 2022","2","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","33","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Wed Nov 09 21:51:59 UTC 2022","Wed Nov 09 21:52:25 UTC 2022","25370","tests","test_variants","","","","test_top_level_finalized",""
"skipped","Wed Nov 09 21:12:17 UTC 2022","Wed Nov 09 21:12:17 UTC 2022","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Wed Nov 09 21:52:30 UTC 2022","Wed Nov 09 21:52:30 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
